,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
male,111119,111119,111119,111119,111119,123245,123245,123245,123245,123245,138277,138277,138277,138277,138277,154450,154450,154450,154450,154450,167844,167844,167844,167844,167844,175639,175639,175639,175639,175639,178693,178693,178693,178693,178693,179907,179907,179907,179907,179907,179907
female,85333,85333,85333,85333,85333,91512,91512,91512,91512,91512,101948,101948,101948,101948,101948,117308,117308,117308,117308,117308,134532,134532,134532,134532,134532,147567,147567,147567,147567,147567,152099,152099,152099,152099,152099,150063,150063,150063,150063,150063,150063
white,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
black,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asian,196452,196452,196452,196452,196452,214757,214757,214757,214757,214757,240225,240225,240225,240225,240225,271758,271758,271758,271758,271758,302376,302376,302376,302376,302376,323206,323206,323206,323206,323206,330792,330792,330792,330792,330792,329970,329970,329970,329970,329970,329970
other race,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hispanic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nonhispanic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
