commercial,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
heating,2613.127627,2998.579142,4200.450306,3695.869595,3739.497174,3781.622033,3822.145342,3860.998011,3898.099102,3933.397191,3966.833379,3998.375652,4027.991837,4055.668701,4081.397962,4105.193534,4127.076191,4147.080363,4165.257601,4181.676801,4196.414705,4209.571833,4221.259122,4231.615116,4240.781213,4248.928733,4256.249562,4262.947519,4269.24818,4275.409386,4281.700136,4288.409445,4295.867244,4304.404662,4314.39977,4326.242086,4340.357506,4357.190895,4377.222048,4400.95709,4428.935047,4461.729144,4499.933878
cooling and ventilation,246510.1349,282134.4577,393466.488,346877.2677,350989.7157,354963.2188,358788.369,362458.5214,365965.9446,369305.6505,372471.9703,375461.7365,378271.7799,380900.6981,383347.561,385613.5087,387700.3318,389611.1015,391350.491,392924.7975,394341.0632,395608.5508,396737.5081,397740.7597,398631.4169,399425.3833,400140.4913,400795.7026,401412.0186,402013.455,402625.0886,403273.8775,403990.5981,404806.1689,405755.8857,406876.1383,408206.7184,409789.2098,411668.4667,413891.8189,416509.6821,419575.6789,423145.4433
envelope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lighting,448329.1535,469979.7178,552708.5433,527099.2198,534392.9641,541598.6817,548694.2994,555660.2815,562476.9493,569127.2058,575594.1698,581863.4458,587921.4221,593756.534,599358.3932,604718.9647,609831.6237,614691.6105,619296.3152,623645.364,627740.0206,631584.2747,635184.0282,638548.2865,641687.573,644615.7303,647349.4282,649907.622,652312.2188,654588.8821,656765.714,658873.8286,660948.8509,663028.3632,665154.9481,667373.9784,669735.287,672292.1086,675102.1828,678227.285,681733.7301,685692.5606,690178.7451
appliances,960606.5653,1054275.749,1362777.992,1243109.487,1258940.729,1274402.883,1289454.095,1304060.672,1318186.607,1331804.062,1344884.069,1357405.247,1369347.032,1380694.525,1391434.999,1401562.316,1411073.111,1419968.525,1428255.14,1435945.118,1443053.817,1449603.877,1455621.901,1461142.877,1466203.955,1470851.323,1475137.973,1479121.54,1482866.814,1486448.527,1489946.075,1493445.76,1497046.213,1500848.4,1504967.243,1509522.766,1514646.443,1520476.88,1527163.915,1534866.549,1543754.68,1554009.55,1565820.519
other component,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
