rural residential,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
heating,56964.58021,53878.12085,53025.28905,64039.28927,64154.69099,64227.1436,64256.16616,64241.88659,64184.23956,64083.73534,63940.75852,63756.19026,63530.90109,63266.08511,62962.99857,62623.24928,62248.51472,61840.64952,61401.72896,60934.03561,60439.8901,59921.89793,59382.71667,58825.31371,58252.56129,57667.64572,57073.89915,56474.65468,55873.38093,55273.81415,54679.62978,54094.56022,53522.66749,52967.76523,52434.0386,51925.5311,51446.46591,51000.99083,50593.36958,50227.8459,49908.70643,49640.27164,49426.71492
cooling and ventilation,22909.90943,21668.60292,21325.6126,25670.25864,25717.58184,25747.85894,25760.87971,25756.67588,25735.20464,25696.65201,25641.15607,25569.05254,25480.67459,25376.48473,25256.97158,25122.76414,24974.52047,24812.9701,24638.93119,24453.30521,24257.01019,24051.07801,23836.56256,23614.64145,23386.45607,23153.27317,22916.41836,22677.21894,22437.05693,22197.4212,21959.77785,21725.61655,21496.55819,21274.12668,21059.99357,20855.77549,20663.16089,20483.80936,20319.42703,20171.71291,20042.38364,19933.16988,19845.74484
envelope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lighting,62180.19108,58811.13908,57880.22298,62255.59964,62463.5933,62645.14976,62798.22962,62921.19963,63012.49885,63070.95549,63095.49619,63085.4019,63040.09889,62959.29353,62842.86243,62690.9721,62503.9619,62282.38319,62027.01707,61738.8694,61419.09564,61069.10101,60690.44237,60284.93449,59854.47693,59401.21937,58927.49498,58435.7538,57928.61227,57408.91037,56879.5716,56343.64196,55804.40599,55265.14025,54729.36583,54200.63425,53682.65397,53179.18041,52694.08949,52231.31774,51794.88291,51388.87682,51017.3816
appliances,2288646.193,2164642.585,2130378.657,2431051.49,2437209.311,2442020.768,2445438.45,2447434.615,2447979.009,2447060.068,2444665.55,2440799.68,2435469.169,2428692.37,2420492.032,2410903.29,2399965.871,2387726.967,2374242.428,2359576.403,2343796.577,2326980.943,2309211.345,2290580.585,2271181.142,2251116.394,2230496.029,2209431.919,2188041.729,2166452.597,2144792.004,2123190.836,2101790.973,2080729.196,2060154.228,2040212.53,2021057.058,2002840.136,1985718.631,1969850.14,1955394.617,1942514.067,1931367.384
other component,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
