urban residential,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
heating,64000.26003,69710.36952,99146.38569,86788.28408,87856.80303,88888.51763,89881.00736,90832.58006,91741.25342,92605.76798,93424.68119,94197.20897,94922.56334,95600.4202,96230.5767,96813.37366,97349.31983,97839.25847,98284.45216,98686.58831,99047.54645,99369.78851,99656.03153,99909.66869,100134.1631,100333.7107,100513.0112,100677.0564,100831.3711,100982.2702,101136.3422,101300.6654,101483.3204,101692.4174,101937.2158,102227.2557,102572.9681,102985.2485,103475.8479,104057.1624,104742.3936,105545.5808,106481.2844
cooling and ventilation,53184.10175,57830.8914,81850.56925,71799.03189,72686.28486,73543.56074,74368.82977,75160.6583,75917.37832,76637.91363,77321.04123,77966.07771,78572.33933,79139.52352,79667.42963,80156.30362,80606.53181,81018.77681,81394.04685,81733.70054,82039.25721,82312.71531,82556.28573,82772.73539,82964.89302,83136.1898,83290.473,83431.83362,83564.80266,83694.56144,83826.52025,83966.49525,84121.12638,84297.08425,84501.98388,84743.67628,85030.74646,85372.16604,85777.61219,86257.29629,86822.0954,87483.57848,88253.7485
envelope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lighting,69860.04958,71810.07611,84701.14019,80710.61537,81847.14942,82969.96683,84075.62816,85161.08926,86223.28373,87259.54748,88267.25003,89244.1482,90188.12099,91097.36636,91970.26556,92805.56657,93602.23708,94359.5354,95077.05487,95754.73725,96392.77943,96991.80311,97552.72795,98076.95719,98566.13063,99022.40525,99448.3786,99847.00435,100221.6961,100576.4529,100915.6537,101244.1467,101567.4831,101891.5192,102222.8904,102568.6666,102936.6131,103335.025,103772.8995,104259.8627,104806.248,105423.1253,106122.1766
appliances,2926957.453,3097677.462,4037680.343,3673051.75,3721289.364,3768402.375,3814263.25,3858769.327,3901810.892,3943303.124,3983157.76,4021309.649,4057696.136,4092271.82,4124997.923,4155855.744,4184835.032,4211939.258,4237188.481,4260619.757,4282279.883,4302237.842,4320574.694,4337397.049,4352818.097,4366978.575,4380039.948,4392177.832,4403589.641,4414503.079,4425160.07,4435823.57,4446794.111,4458379.331,4470929.4,4484810.028,4500421.815,4518187.09,4538562.412,4562032.249,4589114.286,4620360.761,4656348.652
other component,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
