Dimensionless fraction of total components,standard-compliant,rebate-qualifying
heating,0.130,0.870
cooling and ventilation,0.580,0.420
envelope,1.000,0.000
lighting,0.476,0.524
appliances,0.920,0.080
other,1.000,0.000
