$/BTU,urban residential,rural residential,commercial
heating,0.000229,0.000229,0.00023
cooling and ventilation,0.000229,0.000229,0.00023
envelope,0,0,0
lighting,0,0,0
appliances,0,0,0
other component,0,0,0
