,Urban Residential,Rural Residential,Commercial
heating,-1.164,-1.164,-1.164
cooling and ventilation,0.888,0.888,0.888
envelope,0.000,0.000,0.000
lighting,-0.228,-0.228,-0.228
appliances,-4.069,-4.069,-4.069
other component,0.000,0.000,0.000
