Percent Difference in E Use (dimensionless),Urban Residential,Rural Residential,Commercial
heating,0.148,0.148,0.148
cooling and ventilation,0.069,0.069,0.069
envelope,0.000,0.000,0.000
lighting,0.509,0.509,0.509
appliances,0.082,0.082,0.082
other,0.000,0.000,0.000
