Unit: dimensionless (rebate %),urban residential,rural residential,commercial
heating,0.108,0.108,0.108
cooling and ventilation,0.108,0.108,0.108
envelope,0,0,0
lighting,0,0,0
appliances,0.108,0.108,0.108
other component,0,0,0
,,,
