Building Component,urban residential,rural residential,commercial
heating,0.014285714,0.014285714,0.02
cooling and ventilation,0.090909091,0.090909091,0.090909091
envelope,0.014285714,0.014285714,0.02
lighting,0.2,0.2,0.2
appliance,0.090909091,0.090909091,0.090909091
other component,0.2,0.2,0.2
