Electricity Source,Lifetime (years)
hard coal,35
natural gas nonpeaker,35
nuclear,50
hydro,70
onshore wind,25
solar PV,25
solar thermal,25
biomass,35
geothermal,30
petroleum,35
natural gas peaker,35
lignite,35
offshore wind,30
crude oil,35
heavy or residual fuel oil,35
municipal solid waste,35
