Electricity Source,Max Potential Capacity (MW)
hard coal,9E+12
natural gas nonpeaker,9E+12
nuclear,0
hydro,1738.1
onshore wind,10000
solar PV,20000
solar thermal,0
biomass,1050
geothermal,4.006894737
petroleum,9E+12
natural gas peaker,9E+12
lignite,9E+12
offshore wind,45000
crude oil,9E+12
heavy or residual fuel oil,9E+12
municipal solid waste,1890
