Start Year Capacities (MW),preexisting,preexisting nonretiring,newly built
hard coal,14518,0,0
natural gas nonpeaker,5355,0,0
nuclear,0,0,0
hydro,0,0,0
onshore wind,384,0,0
solar PV,60,0,0
solar thermal,0,0,0
biomass,18,0,0
geothermal,0,0,0
petroleum,196.1221127,0,0
natural gas peaker,2295,0,0
lignite,502,0,0
offshore wind,426,0,0
crude oil,44.74470069,0,0
heavy or residual fuel oil,619.1331866,0,0
municipal solid waste,410,0,0
process heat,354,0,0
