Unit: BTU,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
agriculture and forestry 01T03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coal mining 05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oil and gas extraction 06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
other mining and quarrying 07T08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mining Support Service Activities 09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
food beverage and tobacco 10T12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
textiles apparel and leather 13T15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wood products 16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pulp paper and printing 17T18,4706781580,4459206935,5089159356,5279317501,5456901283,5625155024,5786142603,5938077650,6086844170,6232687087,6375815912,6506765432,6634927128,6760428680,6883370801,7003760290,7114606971,7229835030,7342455814,7452383122,7559511446,7659091068,7743120428,7818725602,7885624620,7943469760,7992006861,8031001237,8060240385,8079455864,8088486745,8087121290,8067166369,8036616368,7995396865,7943473983,7880856499,7807518821,7723562470,7629059440,7524210378,7409190097
refined petroleum and coke 19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chemicals 20,3012258744,3026621064,3520884503,3635630870,3741995538,3842269741,3938066454,4027998209,4116577542,4203936902,4290185499,4368108096,4444823752,4520387577,4594837933,4668146134,4735058467,4805963711,4875603507,4943891925,5010731089,5072585073,5123532124,5168854757,5208339453,5241723432,5268812122,5289424204,5303393487,5310511356,5310646967,5303630700,5283429290,5255900290,5220969219,5178589944,5128746236,5071395274,5006586229,4934345344,4854792164,4768026214
rubber and plastic products 22,818747812.7,815694788,931506727.3,948266162.3,962244558.6,974098244.4,984237551.4,992402260.5,999611583.4,1005906540,1011320848,1014378668,1016595622,1017991847,1018583032,1018370971,1016358559,1014554867,1011946867,1008526562,1004284722,998608078.8,990514521.4,980998722.1,970074273.9,957749989,944049588,929002055,912641777.3,894999692.9,876121755.7,856050930.1,834008003.9,810929329.1,786879048.6,761927037.6,736148654.9,709617262.4,682418979.5,654637677.6,626368563.1,597704095.1
