Vehicle Lifetime (years),Passenger,Freight
LDVs,15.0 ,13.5 
HDVs,10.1 ,10.0 
aircraft,27.5 ,27.5 
rail,26.0 ,23.0 
ships,29.0 ,32.8 
motorbikes,13.0 ,13.0 
