$/year,battery electric vehicle,natural gas vehicle,gasoline vehicle,diesel vehicle,plugin hybrid vehicle,LPG vehicle,hydrogen vehicle
LDVs,729 ,1550 ,1550 ,1550 ,729 ,0 ,1550 
HDVs,13504 ,6200 ,6200 ,6200 ,13504 ,0 ,6200 
aircraft,0 ,0 ,0 ,1147351 ,0 ,0 ,0 
rail,2195975 ,0 ,0 ,0 ,0 ,0 ,0 
ships,93006 ,93006 ,0 ,93006 ,0 ,0 ,0 
motorbikes,310 ,0 ,1240 ,0 ,0 ,0 ,0 
