Annual Distance (miles/vehicle),2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
LDVs,7234,4103,5901,8942,7279,7719,7234,7234,7234,7234,7234,7234,7234,7234,7234,7234,7234,7234,7234,7234,7234,7234,7234,7234,7234,7234,7234,7234,7234,7234,7234,7234,7234,7234,7234,7234,7234,7234,7234,7233.864517,7233.864517,7233.864517
HDVs,20254,16074,23712,18805,19440,19857,20254,20254,20254,20254,20254,20254,20254,20254,20254,20254,20254,20254,20254,20254,20254,20254,20254,20254,20254,20254,20254,20254,20254,20254,20254,20254,20254,20254,20254,20254,20254,20254,20254,20254.16886,20254.16886,20254.16886
aircraft,3461839,2895871,3216724,2569692,2508651,2985245,3461839,3461839,3461839,3461839,3461839,3461839,3461839,3461839,3461839,3461839,3461839,3461839,3461839,3461839,3461839,3461839,3461839,3461839,3461839,3461839,3461839,3461839,3461839,3461839,3461839,3461839,3461839,3461839,3461839,3461839,3461839,3461839,3461839,3461839.482,3461839.482,3461839.482
rail,25284,24486,26408,26287,25789,25517,25284,25284,25284,25284,25284,25284,25284,25284,25284,25284,25284,25284,25284,25284,25284,25284,25284,25284,25284,25284,25284,25284,25284,25284,25284,25284,25284,25284,25284,25284,25284,25284,25284,25283.89804,25283.89804,25283.89804
ships,437282,464655,466707,435007,430133,433787,437282,437282,437282,437282,437282,437282,437282,437282,437282,437282,437282,437282,437282,437282,437282,437282,437282,437282,437282,437282,437282,437282,437282,437282,437282,437282,437282,437282,437282,437282,437282,437282,437282,437281.8586,437281.8586,437281.8586
motorbikes,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832,1832
