Cargo Dist Transported Relative to Start Year (dimensionless),2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
LDVs,1,1.4384,2.1795,1.7742,1.8813,1.97,2.0586,2.1473,2.2359,2.3245,2.4132,2.5018,2.5304,2.5589,2.5874,2.616,2.6445,2.6731,2.7016,2.7301,2.7587,2.7872,2.8076,2.8279,2.8483,2.8686,2.8889,2.9093,2.9296,2.95,2.9703,2.9907,2.9969,3.0032,3.0095,3.0157,3.022,3.0283,3.0345,3.0408,3.0471,3.0533
HDVs,1,1.4384,2.1795,1.7742,1.8813,1.97,2.0586,2.1473,2.2359,2.3245,2.4132,2.5018,2.5304,2.5589,2.5874,2.616,2.6445,2.6731,2.7016,2.7301,2.7587,2.7872,2.8076,2.8279,2.8483,2.8686,2.8889,2.9093,2.9296,2.95,2.9703,2.9907,2.9969,3.0032,3.0095,3.0157,3.022,3.0283,3.0345,3.0408,3.0471,3.0533
aircraft,1,0.962,1.115,0.9464,1.0689,1.0221,0.9754,0.9287,0.8819,0.8352,0.7885,0.7417,0.7568,0.7719,0.787,0.8022,0.8173,0.8324,0.8475,0.8626,0.8777,0.8928,0.9042,0.9156,0.927,0.9384,0.9498,0.9612,0.9726,0.984,0.9954,1.0069,1.0146,1.0223,1.0301,1.0378,1.0456,1.0533,1.0611,1.0688,1.0765,1.0843
rail,1,1.0856,1.2973,1.4171,1.5137,1.6199,1.7261,1.8323,1.9385,2.0446,2.1508,2.257,2.3714,2.4859,2.6003,2.7147,2.8291,2.9435,3.058,3.1724,3.2868,3.4012,3.5274,3.6536,3.7797,3.9059,4.0321,4.1583,4.2844,4.4106,4.5368,4.663,4.7492,4.8354,4.9216,5.0078,5.094,5.1802,5.2664,5.3526,5.4388,5.525
ships,1,1.089,1.1204,1.069,1.0815,1.1153,1.1492,1.183,1.2169,1.2507,1.2846,1.3184,1.3473,1.3762,1.405,1.4339,1.4628,1.4917,1.5205,1.5494,1.5783,1.6072,1.624,1.6408,1.6576,1.6744,1.6912,1.708,1.7249,1.7417,1.7585,1.7753,1.7939,1.8124,1.831,1.8496,1.8682,1.8867,1.9053,1.9239,1.9425,1.961
motorbikes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
