Vehicle type,government,nonenergy industries,labor and consumers,foreign entities,electricity suppliers,coal suppliers,natural gas and petroleum suppliers,biomass and biofuel suppliers,other energy suppliers
LDVs,0.000,0.244,0.742,0,0.005198235,0.005663007,0.001723099,0.000766496,0
HDVs,0.000,0.633,0.333,0,0.013463539,0.014667307,0.004462862,0.00198524,0
aircraft,0.000,0.948,0.000,0,0.020173331,0.021977017,0.006687007,0.002974619,0
rail,0.000,0.948,0.000,0,0.020173331,0.021977017,0.006687007,0.002974619,0
ships,0.000,0.379,0.600,0,0.008069332,0.008790807,0.002674803,0.001189848,0
motorbikes,0.000,0.000,0.000,0,0,0,0,0,0
