Vehicle type,government,nonenergy industries,labor and consumers,foreign entities,electricity suppliers,coal suppliers,natural gas and petroleum suppliers,biomass and biofuel suppliers,other energy suppliers,
LDVs,0.063,0.007,0.930,0,0,0,0,0,0,
HDVs,0.364,0.530,0.106,0,0,0,0,0,0,
aircraft,0.000,1.000,0.000,0,0,0,0,0,0,
rail,0.000,1.000,0.000,0,0,0,0,0,0,
ships,0.000,1.000,0.000,0,0,0,0,0,0,
motorbikes,0.011,0.000,0.989,0,0,0,0,0,0,
