Number of Vehicles,battery electric vehicle,natural gas vehicle,gasoline vehicle,diesel vehicle,plugin hybrid vehicle,LPG vehicle,hydrogen vehicle
LDVs,2547 ,0 ,16546 ,58307 ,0 ,0 ,0 
HDVs,385 ,12915 ,3310 ,235788 ,0 ,0 ,802 
aircraft,0 ,0 ,0 ,53 ,0 ,0 ,0 
rail,6 ,0 ,0 ,3 ,0 ,0 ,0 
ships,0 ,6 ,0 ,1849 ,0 ,0 ,0 
motorbikes,0 ,0 ,0 ,0 ,0 ,0 ,0 
