Share that is New (dimensionless),battery electric vehicle,natural gas vehicle,gasoline vehicle,diesel vehicle,plugin hybrid vehicle,LPG vehicle,hydrogen vehicle,
LDVs,0.0867 ,0.0867 ,0.0867 ,0.0867 ,0.0867 ,0.0867 ,0.0867 ,
HDVs,0.1200 ,0.1200 ,0.1200 ,0.1200 ,0.1200 ,0.1200 ,0.1200 ,
aircraft,0.0400 ,0.0400 ,0.0400 ,0.0400 ,0.0400 ,0.0400 ,0.0400 ,
rail,0.0423 ,0.0423 ,0.0423 ,0.0423 ,0.0423 ,0.0423 ,0.0423 ,
ships,0.0379 ,0.0379 ,0.0379 ,0.0379 ,0.0379 ,0.0379 ,0.0379 ,
motorbikes,0.1000 ,0.1000 ,0.1000 ,0.1000 ,0.1000 ,0.1000 ,0.1000 ,
,,,,,,,,
